Percentage Delay Num,Price,Ticket Class,Refund Request
-1.0,18,first class,yes
-1.0,53,standard,no
-1.0,35,standard,no
-1.0,53,standard,no
27.40740740740741,113,standard,no
-1.0,52,first class,yes
-1.0,7,standard,no
-1.0,18,standard,yes
-1.0,4,standard,yes
30.37037037037037,76,standard,no
55.00000000000001,21,standard,no
30.37037037037037,76,standard,no
30.37037037037037,76,standard,no
19.090909090909093,84,standard,no
30.37037037037037,76,standard,no
30.37037037037037,76,standard,no
30.37037037037037,76,standard,no
26.25,7,standard,no
70.0,10,first class,no
70.0,3,standard,yes
46.666666666666664,2,standard,yes
35.0,7,standard,yes
41.66666666666667,19,standard,no
41.66666666666667,13,standard,no
13.333333333333334,113,standard,yes
1.8181818181818181,53,standard,no
1.8181818181818181,53,standard,yes
-1.0,18,first class,no
5.185185185185185,76,standard,yes
-1.0,12,standard,no
-1.0,8,standard,no
-1.0,12,standard,no
-1.0,12,standard,no
-1.0,12,standard,no
-1.0,3,standard,no
-1.0,2,standard,no
20.74074074074074,50,standard,yes
-1.0,7,first class,no
-1.0,13,standard,no
-1.0,13,standard,no
-1.0,13,standard,no
72.0,14,standard,no
30.37037037037037,151,standard,no
30.37037037037037,151,standard,no
30.37037037037037,151,standard,no
30.37037037037037,151,standard,no
30.37037037037037,151,standard,no
96.66666666666667,8,standard,no
-1.0,35,standard,no
-1.0,35,standard,no
-1.0,35,standard,no
-1.0,35,standard,no
46.666666666666664,2,standard,no
-1.0,35,standard,no
83.33333333333334,12,standard,no
-1.0,8,standard,no
-1.0,8,standard,yes
-1.0,18,standard,no
-1.0,18,standard,no
-1.0,18,standard,no
-1.0,18,standard,no
34.54545454545455,84,standard,no
596.6666666666666,4,standard,no
34.54545454545455,84,standard,no
596.6666666666666,4,standard,no
121.66666666666666,8,standard,no
96.66666666666667,2,standard,yes
96.66666666666667,2,standard,yes
-1.0,52,first class,yes
-1.0,7,standard,no
-1.0,13,standard,yes
-1.0,3,standard,no
-1.0,3,standard,yes
-1.0,35,standard,no
7.5,82,first class,yes
-1.0,10,standard,yes
3.8461538461538463,29,standard,yes
-1.0,8,standard,no
-1.0,5,standard,no
-1.0,5,standard,yes
-1.0,8,standard,no
-1.0,34,first class,yes
-1.0,3,standard,no
-1.0,35,standard,yes
-1.0,17,standard,no
-1.0,17,standard,no
-1.0,35,standard,no
-1.0,35,standard,no
-1.0,35,standard,no
2.727272727272727,35,standard,no
-1.0,48,standard,yes
-1.0,15,standard,no
-1.0,15,standard,yes
-1.0,15,standard,no
-1.0,116,standard,no
33.63636363636363,84,standard,no
26.666666666666668,76,standard,no
26.666666666666668,76,standard,no
26.666666666666668,118,first class,no
26.666666666666668,76,standard,no
-1.0,53,standard,no
-1.0,19,standard,yes
-1.0,15,first class,no
-1.0,54,first class,no
-1.0,17,standard,yes
-1.0,11,standard,no
-1.0,107,first class,no
-1.0,16,standard,no
-1.0,16,standard,no
-1.0,4,standard,no
-1.0,8,standard,no
-1.0,8,standard,no
-1.0,8,standard,no
-1.0,54,first class,no
-1.0,8,standard,no
-1.0,8,standard,no
-1.0,53,standard,no
-1.0,4,standard,yes
2.727272727272727,70,standard,no
2.727272727272727,70,standard,no
-1.0,8,standard,yes
26.666666666666668,151,standard,no
26.666666666666668,151,standard,no
26.666666666666668,235,first class,no
26.666666666666668,151,standard,no
26.666666666666668,151,standard,no
326.6666666666667,15,first class,no
-1.0,35,standard,no
-1.0,23,standard,yes
-1.0,32,first class,no
-1.0,32,first class,no
-1.0,13,standard,no
-1.0,13,standard,yes
-1.0,7,standard,yes
31.851851851851855,76,standard,no
35.0,10,standard,no
31.851851851851855,76,standard,no
31.851851851851855,76,standard,no
580.0,4,standard,no
31.851851851851855,76,standard,no
31.851851851851855,76,standard,no
304.44444444444446,6,standard,no
-1.0,3,standard,yes
-1.0,12,standard,no
-1.0,16,standard,no
-1.0,16,standard,no
4.230769230769231,43,standard,yes
65.0,13,standard,no
3.7037037037037033,101,standard,yes
7.2727272727272725,178,first class,yes
-1.0,11,standard,no
-1.0,11,standard,no
-1.0,16,standard,no
-1.0,16,standard,yes
-1.0,11,standard,no
-1.0,16,standard,no
120.0,4,standard,no
120.0,4,standard,no
120.0,4,standard,no
-1.0,4,standard,yes
83.33333333333334,3,standard,no
-1.0,4,standard,no
-1.0,35,standard,yes
83.33333333333334,3,standard,no
83.33333333333334,3,standard,no
-1.0,14,standard,yes
26.36363636363636,126,standard,no
66.66666666666666,4,standard,no
66.66666666666666,4,standard,no
40.0,3,standard,yes
-1.0,70,standard,no
-1.0,3,standard,no
-1.0,3,standard,no
-1.0,25,standard,no
-1.0,25,standard,yes
-1.0,18,standard,no
-1.0,18,standard,no
-1.0,18,standard,yes
31.851851851851855,151,standard,no
10.909090909090908,168,standard,no
-1.0,35,standard,no
-1.0,8,standard,no
-1.0,35,standard,yes
-1.0,35,standard,no
-1.0,35,standard,no
304.44444444444446,10,standard,no
250.0,4,standard,no
35.55555555555556,76,standard,no
35.55555555555556,76,standard,no
35.55555555555556,76,standard,no
35.55555555555556,118,first class,no
35.55555555555556,76,standard,no
35.55555555555556,76,standard,no
520.0,4,standard,no
-1.0,5,standard,yes
10.0,3,standard,yes
65.0,19,standard,no
120.0,9,standard,no
6.666666666666667,78,first class,yes
-1.0,17,standard,yes
-1.0,70,standard,no
-1.0,70,standard,no
83.33333333333334,5,standard,no
83.33333333333334,5,standard,no
83.33333333333334,5,standard,no
-1.0,9,standard,no
-1.0,13,standard,yes
16.363636363636363,35,standard,yes
16.363636363636363,35,standard,no
16.363636363636363,57,first class,no
16.363636363636363,35,standard,no
-1.0,35,standard,no
-1.0,35,standard,yes
-1.0,57,first class,no
-1.0,24,standard,yes
-1.0,24,standard,no
10.909090909090908,126,standard,no
-1.0,4,standard,yes
-1.0,7,standard,no
-1.0,7,standard,no
23.636363636363637,84,standard,yes
0.9090909090909091,84,standard,no
250.0,11,standard,no
50.0,8,standard,no
35.55555555555556,151,standard,no
35.55555555555556,151,standard,no
35.55555555555556,235,first class,no
35.55555555555556,235,first class,no
35.55555555555556,151,standard,no
35.55555555555556,151,standard,no
-1.0,25,standard,no
-1.0,25,standard,no
-1.0,25,standard,yes
-1.0,25,standard,no
-1.0,25,standard,no
-1.0,54,first class,no
-1.0,32,first class,no
-1.0,18,standard,no
-1.0,18,standard,no
-1.0,18,standard,no
-1.0,34,standard,no
-1.0,34,standard,no
-1.0,47,first class,yes
28.14814814814815,76,standard,no
28.14814814814815,76,standard,no
28.14814814814815,76,standard,no
28.14814814814815,76,standard,no
28.14814814814815,76,standard,no
28.14814814814815,76,standard,no
56.00000000000001,17,standard,yes
17.037037037037038,50,standard,yes
16.363636363636363,70,standard,no
16.363636363636363,70,standard,no
16.363636363636363,70,standard,yes
22.5,7,standard,no
22.5,4,standard,yes
22.5,4,standard,no
11.851851851851853,50,standard,yes
-1.0,55,first class,no
-1.0,7,standard,no
-1.0,2,standard,yes
-1.0,2,standard,yes
-1.0,4,standard,no
-1.0,10,first class,no
17.037037037037038,76,standard,yes
13.636363636363635,84,standard,no
-1.0,50,standard,no
-1.0,50,standard,no
28.14814814814815,113,standard,no
28.14814814814815,113,standard,no
-1.0,26,standard,yes
-1.0,26,standard,no
-1.0,26,standard,no
302.22222222222223,10,standard,no
-1.0,13,standard,no
-1.0,13,standard,no
380.0,6,standard,no
50.0,2,standard,no
31.818181818181817,23,standard,no
42.5,19,first class,yes
-1.0,13,standard,yes
-1.0,3,standard,yes
-1.0,3,standard,no
-1.0,17,standard,no
66.25,7,standard,no
22.5,7,standard,no
22.5,7,standard,no
-1.0,3,standard,yes
-1.0,8,standard,yes
-1.0,8,standard,no
-1.0,8,standard,no
-1.0,15,first class,yes
-1.0,10,standard,yes
106.66666666666667,4,standard,no
42.0,11,standard,no
256.6666666666667,5,standard,no
256.6666666666667,8,standard,no
19.090909090909093,126,standard,no
73.75,78,first class,no
-1.0,19,standard,no
-1.0,41,first class,no
380.0,10,standard,no
-1.0,34,standard,no
115.99999999999999,7,standard,no
-1.0,34,standard,yes
-1.0,34,standard,no
66.66666666666666,4,standard,no
35.55555555555556,76,standard,no
35.55555555555556,76,standard,no
35.55555555555556,76,standard,no
42.5,11,standard,yes
40.0,3,standard,no
4.0,17,standard,yes
20.74074074074074,50,standard,yes
-1.0,12,standard,no
-1.0,12,standard,no
-1.0,12,standard,no
-1.0,12,standard,no
40.0,4,standard,yes
40.0,4,standard,no
40.0,4,standard,no
40.0,4,standard,no
-1.0,2,standard,no
-1.0,2,standard,no
20.74074074074074,50,standard,yes
15.454545454545453,56,standard,yes
15.454545454545453,56,standard,yes
-1.0,2,standard,no
-1.0,2,standard,yes
-1.0,53,standard,no
-1.0,53,standard,yes
3.3333333333333335,14,first class,no
16.363636363636363,84,standard,no
-1.0,39,standard,yes
35.55555555555556,151,standard,no
35.55555555555556,151,standard,no
35.55555555555556,151,standard,no
35.55555555555556,151,standard,no
351.1111111111111,10,standard,no
-1.0,8,standard,yes
35.45454545454545,35,standard,no
35.45454545454545,35,standard,no
-1.0,8,standard,no
35.45454545454545,35,standard,no
-1.0,8,standard,no
-1.0,14,first class,no
166.66666666666669,6,standard,no
16.0,7,standard,no
28.18181818181818,134,first class,no
34.81481481481482,76,standard,no
34.81481481481482,76,standard,no
34.81481481481482,76,standard,no
34.81481481481482,76,standard,no
34.81481481481482,76,standard,no
34.81481481481482,76,standard,no
18.75,11,standard,yes
22.5,7,standard,yes
40.0,9,standard,no
40.0,9,standard,no
-1.0,13,first class,yes
-1.0,18,standard,no
20.74074074074074,157,first class,no
20.74074074074074,101,standard,yes
-1.0,5,standard,no
-1.0,5,standard,yes
123.75,4,standard,no
123.75,4,standard,no
123.75,4,standard,no
103.33333333333334,10,first class,no
9.090909090909092,57,first class,no
9.090909090909092,35,standard,no
9.090909090909092,35,standard,no
-1.0,35,standard,yes
-1.0,48,standard,no
-1.0,13,standard,yes
16.363636363636363,126,standard,no
-1.0,59,standard,no
-1.0,17,standard,no
-1.0,17,standard,no
-1.0,17,standard,no
166.66666666666669,7,standard,no
34.81481481481482,151,standard,no
34.81481481481482,151,standard,no
30.909090909090907,35,standard,no
30.909090909090907,35,standard,no
30.909090909090907,57,first class,no
-1.0,35,standard,yes
27.40740740740741,118,first class,no
27.40740740740741,118,first class,no
27.40740740740741,76,standard,no
27.40740740740741,76,standard,no
126.66666666666666,2,standard,no
10.0,7,standard,yes
63.33333333333333,3,standard,no
123.75,9,standard,no
123.75,9,standard,no
123.75,9,standard,no
123.75,9,standard,no
33.75,31,standard,yes
9.090909090909092,70,standard,yes
103.33333333333334,5,standard,no
103.33333333333334,5,standard,no
103.33333333333334,5,standard,no
9.090909090909092,70,standard,no
-1.0,6,first class,no
-1.0,2,standard,no
-1.0,3,standard,no
-1.0,2,standard,no
-1.0,13,standard,yes
-1.0,13,standard,no
30.909090909090907,70,standard,no
30.909090909090907,70,standard,no
-1.0,70,standard,no
60.0,8,standard,no
104.0,14,standard,no
27.40740740740741,151,standard,no
27.40740740740741,151,standard,no
27.40740740740741,151,standard,no
27.40740740740741,151,standard,no
126.66666666666666,3,standard,no
12.0,8,first class,no
25.185185185185183,76,standard,no
25.185185185185183,76,standard,no
25.185185185185183,118,first class,no
75.0,7,standard,no
353.3333333333333,6,standard,no
133.33333333333331,2,standard,no
353.3333333333333,6,standard,no
10.0,11,standard,yes
46.25,19,first class,yes
46.25,7,standard,yes
46.25,7,standard,yes
46.25,7,standard,yes
-1.0,19,standard,yes
3.4615384615384617,43,standard,yes
26.666666666666668,11,standard,yes
2.9629629629629632,76,standard,yes
10.0,29,standard,yes
-1.0,8,standard,no
10.0,29,standard,yes
70.0,13,standard,no
70.0,13,standard,no
70.0,13,standard,no
70.0,13,standard,no
25.0,4,standard,yes
25.0,4,standard,no
25.0,4,standard,no
-1.0,4,standard,yes
-1.0,4,standard,no
-1.0,4,standard,no
24.545454545454547,56,standard,yes
-1.0,8,standard,yes
3.3333333333333335,4,standard,no
-1.0,8,standard,yes
-1.0,3,standard,no
22.727272727272727,84,standard,yes
25.185185185185183,151,standard,no
25.185185185185183,151,standard,no
25.185185185185183,151,standard,no
75.0,13,standard,no
75.0,13,standard,no
206.66666666666669,6,standard,no
31.851851851851855,76,standard,no
31.851851851851855,76,standard,no
31.851851851851855,76,standard,no
46.25,11,standard,yes
46.25,11,standard,yes
-1.0,3,standard,no
-1.0,10,first class,yes
586.6666666666666,3,standard,no
-1.0,16,standard,no
-1.0,24,standard,no
90.0,2,standard,no
70.0,19,standard,no
-1.0,35,standard,yes
-1.0,35,standard,no
25.0,9,standard,no
-1.0,2,standard,no
-1.0,2,standard,no
-1.0,35,first class,no
24.545454545454547,112,standard,yes
8.88888888888889,101,standard,yes
-1.0,4,standard,no
-1.0,8,standard,no
10.37037037037037,50,standard,yes
-1.0,3,standard,no
-1.0,8,standard,no
-1.0,57,first class,no
-1.0,11,standard,no
-1.0,2,standard,yes
-1.0,2,standard,no
18.333333333333332,13,standard,no
-1.0,7,standard,no
-1.0,7,standard,yes
-1.0,57,first class,yes
31.851851851851855,235,first class,no
31.851851851851855,151,standard,no
31.851851851851855,151,standard,no
31.851851851851855,151,standard,no
31.851851851851855,151,standard,no
-1.0,35,standard,yes
103.33333333333334,2,standard,no
-1.0,3,standard,no
-1.0,3,standard,no
23.703703703703706,76,standard,no
23.703703703703706,118,first class,no
-1.0,35,standard,no
23.703703703703706,76,standard,no
23.703703703703706,76,standard,no
23.703703703703706,76,standard,no
23.703703703703706,76,standard,no
46.25,7,standard,no
336.6666666666667,2,standard,no
31.25,29,first class,yes
90.0,10,first class,yes
-1.0,53,standard,no
-1.0,3,standard,no
-1.0,3,standard,yes
10.0,7,standard,yes
13.333333333333334,2,standard,yes
496.6666666666667,3,standard,no
-1.0,7,standard,no
-1.0,70,standard,no
-1.0,70,standard,no
-1.0,70,standard,no
-1.0,70,standard,no
10.37037037037037,101,standard,no
-1.0,70,standard,yes
-1.0,25,standard,yes
22.727272727272727,56,standard,yes
-1.0,8,standard,yes
213.33333333333334,3,standard,no
-1.0,8,standard,no
-1.0,8,standard,no
-1.0,8,standard,yes
-1.0,8,standard,no
-1.0,10,standard,no
-1.0,3,standard,yes
17.272727272727273,126,standard,no
23.703703703703706,113,standard,no
23.703703703703706,176,first class,no
23.703703703703706,113,standard,no
23.703703703703706,113,standard,no
-1.0,2,standard,yes
10.37037037037037,118,first class,no
-1.0,48,standard,no
10.37037037037037,118,first class,no
10.37037037037037,76,standard,no
496.6666666666667,4,standard,no
371.11111111111114,6,standard,no
51.24999999999999,7,standard,yes
23.333333333333332,2,standard,no
6.666666666666667,50,standard,yes
213.33333333333334,4,standard,no
1.9230769230769231,29,standard,yes
213.33333333333334,4,standard,no
-1.0,13,standard,no
7.4074074074074066,76,standard,yes
-1.0,12,standard,no
-1.0,12,standard,no
15.555555555555555,50,standard,yes
-1.0,7,standard,yes
-1.0,19,standard,no
-1.0,19,standard,no
83.33333333333334,13,standard,no
-1.0,2,standard,no
10.37037037037037,113,standard,no
10.37037037037037,113,standard,no
18.181818181818183,126,standard,no
-1.0,19,standard,no
-1.0,71,standard,yes
16.666666666666664,3,standard,no
28.18181818181818,35,standard,no
-1.0,15,standard,no
35.55555555555556,76,standard,no
23.333333333333332,3,standard,yes
51.24999999999999,11,standard,yes
51.24999999999999,11,standard,yes
116.66666666666667,2,standard,yes
116.66666666666667,7,first class,yes
21.48148148148148,113,standard,yes
-1.0,2,standard,no
-1.0,2,standard,yes
8.076923076923077,29,standard,yes
8.076923076923077,29,standard,yes
8.076923076923077,29,standard,yes
-1.0,13,standard,no
15.555555555555555,76,standard,yes
-1.0,72,standard,yes
-1.0,35,standard,no
14.814814814814813,50,standard,yes
14.814814814814813,50,standard,no
130.0,3,standard,no
130.0,3,standard,no
130.0,3,standard,no
-1.0,7,standard,no
-1.0,3,standard,no
28.18181818181818,70,standard,no
28.18181818181818,70,standard,no
-1.0,29,standard,no
-1.0,44,standard,no
-1.0,29,standard,no
-1.0,29,standard,no
35.55555555555556,151,standard,no
35.55555555555556,151,standard,no
35.55555555555556,151,standard,no
35.55555555555556,151,standard,no
35.55555555555556,151,standard,no
35.55555555555556,151,standard,no
56.666666666666664,12,standard,no
-1.0,8,standard,no
-1.0,8,standard,yes
15.555555555555555,76,standard,no
15.555555555555555,76,standard,no
486.66666666666663,4,standard,no
15.555555555555555,76,standard,no
15.555555555555555,76,standard,no
15.555555555555555,76,standard,no
486.66666666666663,4,standard,no
27.27272727272727,84,standard,no
320.0,6,standard,no
320.0,6,standard,no
-1.0,3,standard,no
-1.0,10,first class,no
-1.0,3,standard,no
-1.0,19,standard,yes
130.0,5,standard,no
130.0,5,standard,no
-1.0,16,standard,yes
14.814814814814813,101,standard,yes
14.814814814814813,101,standard,yes
30.0,4,standard,no
30.0,4,standard,no
30.0,4,standard,no
30.0,4,standard,no
26.36363636363636,89,first class,yes
1.4814814814814816,50,standard,yes
26.36363636363636,56,standard,yes
-1.0,53,standard,yes
15.555555555555555,151,standard,no
380.0,3,standard,no
-1.0,15,standard,no
-1.0,15,standard,no
-1.0,15,standard,yes
-1.0,15,standard,no
-1.0,35,standard,yes
35.0,10,standard,no
52.72727272727272,84,standard,no
-1.0,48,standard,no
-1.0,48,standard,yes
-1.0,5,standard,no
456.66666666666663,2,standard,no
-1.0,5,standard,yes
42.5,19,first class,yes
30.0,9,standard,yes
30.0,9,standard,no
30.0,13,standard,no
30.0,9,standard,no
30.0,9,standard,no
-1.0,15,standard,yes
22.22222222222222,50,standard,yes
6.363636363636363,89,first class,yes
-1.0,57,first class,no
-1.0,35,standard,no
-1.0,35,standard,yes
2.727272727272727,35,standard,yes
2.727272727272727,35,standard,no
-1.0,13,standard,no
-1.0,35,standard,yes
-1.0,35,standard,no
-1.0,35,standard,no
11.333333333333332,77,standard,yes
13.333333333333334,51,standard,yes
-1.0,29,standard,no
52.72727272727272,168,standard,no
52.72727272727272,168,standard,no
24.444444444444443,76,standard,no
24.444444444444443,76,standard,no
49.09090909090909,134,first class,no
24.444444444444443,76,standard,no
133.33333333333331,2,standard,no
120.0,2,standard,yes
56.25,7,standard,yes
160.0,3,standard,no
160.0,3,standard,no
-1.0,17,standard,yes
9.62962962962963,50,standard,yes
17.272727272727273,56,standard,yes
17.272727272727273,56,standard,yes
14.545454545454545,126,standard,yes
9.615384615384617,43,standard,yes
2.727272727272727,70,standard,no
2.727272727272727,70,standard,no
22.22222222222222,157,first class,yes
77.5,4,standard,no
77.5,4,standard,no
-1.0,6,first class,no
20.0,37,standard,no
65.0,13,standard,no
-1.0,3,standard,no
24.444444444444443,235,first class,no
24.444444444444443,151,standard,no
24.444444444444443,151,standard,no
24.444444444444443,151,standard,no
24.444444444444443,151,standard,no
60.0,2,standard,no
-1.0,23,standard,yes
-1.0,35,standard,no
-1.0,35,standard,no
-1.0,2,standard,no
-1.0,26,standard,no
28.888888888888886,76,standard,no
28.888888888888886,118,first class,no
28.888888888888886,76,standard,no
-1.0,4,standard,yes
120.0,3,standard,yes
30.0,2,standard,yes
120.0,3,standard,no
30.0,2,standard,no
-1.0,13,standard,yes
-1.0,5,standard,yes
77.5,9,standard,no
23.636363636363637,126,standard,yes
8.076923076923077,29,standard,yes
26.36363636363636,112,standard,yes
9.62962962962963,50,standard,yes
-1.0,7,standard,no
233.33333333333334,3,standard,no
-1.0,4,standard,yes
-1.0,4,standard,no
-1.0,7,standard,yes
-1.0,2,standard,no
-1.0,3,standard,no
-1.0,3,standard,yes
11.818181818181818,84,standard,yes
-1.0,3,standard,no
-1.0,3,standard,yes
-1.0,35,standard,yes
28.888888888888886,151,standard,no
28.888888888888886,151,standard,no
291.1111111111111,10,standard,no
-1.0,3,standard,no
-1.0,10,first class,no
266.66666666666663,4,standard,no
266.66666666666663,4,standard,no
54.54545454545454,84,standard,no
54.54545454545454,84,standard,no
15.0,7,standard,no
-1.0,13,standard,no
150.0,2,standard,no
52.5,7,standard,yes
-1.0,10,standard,no
9.090909090909092,56,standard,yes
-1.0,9,standard,no
233.33333333333334,19,first class,no
9.62962962962963,157,first class,yes
-1.0,2,standard,no
-1.0,3,standard,no
14.814814814814813,50,standard,yes
14.814814814814813,50,standard,yes
-1.0,8,standard,no
-1.0,13,standard,no
-1.0,3,standard,no
86.66666666666667,13,standard,no
266.66666666666663,8,standard,no
266.66666666666663,5,standard,no
150.0,4,standard,no
-1.0,41,first class,yes
-1.0,3,standard,yes
32.592592592592595,76,standard,no
32.592592592592595,76,standard,no
32.592592592592595,76,standard,no
11.818181818181818,84,standard,no
32.592592592592595,76,standard,no
32.592592592592595,76,standard,no
32.592592592592595,76,standard,no
32.592592592592595,76,standard,no
30.0,10,first class,yes
52.5,11,standard,yes
-1.0,78,first class,yes
-1.0,7,standard,no
-1.0,19,standard,yes
-1.0,19,standard,no
-1.0,4,standard,no
-1.0,2,standard,no
1.25,31,standard,yes
-1.0,2,standard,no
6.923076923076923,29,standard,yes
14.814814814814813,76,standard,yes
-1.0,7,standard,no
18.181818181818183,37,standard,no
-1.0,3,standard,no
-1.0,54,first class,no
26.666666666666668,13,standard,no
32.592592592592595,113,standard,no
32.592592592592595,113,standard,no
80.0,4,standard,no
80.0,10,standard,no
80.0,3,standard,no
31.818181818181817,35,standard,no
31.818181818181817,35,standard,no
-1.0,35,standard,yes
40.0,118,first class,no
513.3333333333334,4,standard,no
40.0,118,first class,no
513.3333333333334,4,standard,no
40.0,118,first class,no
476.6666666666667,2,standard,no
73.33333333333333,3,standard,yes
400.0,6,standard,no
5.0,11,standard,yes
476.6666666666667,10,first class,no
-1.0,10,standard,yes
-1.0,10,standard,no
-1.0,4,standard,yes
-1.0,3,standard,no
61.25000000000001,7,standard,no
-1.0,50,standard,yes
6.923076923076923,43,standard,yes
17.272727272727273,126,standard,yes
-1.0,13,standard,yes
-1.0,4,standard,no
-1.0,4,standard,no
-1.0,4,standard,no
-1.0,7,standard,no
-1.0,3,standard,yes
7.4074074074074066,50,standard,yes
-1.0,4,standard,no
-1.0,5,standard,no
-1.0,5,standard,no
-1.0,5,standard,yes
-1.0,8,standard,yes
53.63636363636364,37,standard,no
53.63636363636364,37,standard,no
-1.0,13,standard,yes
-1.0,8,standard,no
10.0,37,standard,no
48.333333333333336,27,first class,no
9.090909090909092,84,standard,yes
31.818181818181817,70,standard,no
33.33333333333333,3,standard,no
86.0,8,standard,no
40.0,235,first class,no
40.0,151,standard,no
40.0,151,standard,no
40.0,151,standard,no
40.0,151,standard,no
40.0,151,standard,no
40.0,151,standard,no
60.0,7,standard,no
-1.0,14,first class,no
17.037037037037038,76,standard,no
-1.0,4,standard,yes
-1.0,10,standard,yes
343.3333333333333,3,standard,no
44.0,17,standard,yes
-1.0,41,first class,no
-1.0,41,first class,no
-1.0,7,standard,yes
10.0,84,standard,yes
-1.0,13,standard,no
-1.0,23,standard,no
2.9629629629629632,78,first class,yes
-1.0,8,standard,yes
-1.0,8,standard,yes
-1.0,36,first class,no
-1.0,54,first class,no
-1.0,8,standard,no
-1.0,10,standard,yes
-1.0,10,standard,no
-1.0,15,standard,yes
33.33333333333333,3,standard,no
8.181818181818182,126,standard,no
-1.0,50,standard,yes
5.454545454545454,84,standard,no
17.272727272727273,168,standard,no
17.037037037037038,151,standard,no
42.5,41,standard,no
335.55555555555554,10,standard,no
-1.0,13,standard,no
-1.0,13,standard,yes
343.3333333333333,4,standard,no
343.3333333333333,4,standard,no
343.3333333333333,4,standard,no
37.03703703703704,76,standard,no
40.0,2,standard,no
40.0,2,standard,no
40.0,2,standard,no
-1.0,5,standard,yes
323.3333333333333,3,standard,no
-1.0,13,standard,yes
-1.0,47,standard,no
40.0,11,standard,yes
2.9629629629629632,101,standard,yes
-1.0,71,first class,no
-1.0,16,standard,no
-1.0,16,standard,no
-1.0,54,first class,yes
-1.0,3,standard,no
-1.0,8,standard,no
-1.0,54,first class,no
-1.0,8,standard,no
-1.0,36,first class,no
-1.0,3,standard,no
-1.0,8,standard,no
-1.0,3,standard,no
-1.0,19,standard,no
-1.0,2,standard,no
210.0,11,standard,no
-1.0,16,standard,yes
-1.0,6,standard,no
-1.0,6,standard,yes
-1.0,11,first class,no
-1.0,70,standard,no
60.0,41,standard,no
60.0,41,standard,no
37.03703703703704,151,standard,no
-1.0,70,standard,yes
-1.0,25,standard,no
40.0,3,standard,no
393.3333333333333,6,standard,no
-1.0,8,standard,no
-1.0,5,standard,yes
-1.0,151,standard,yes
-1.0,5,standard,no
-1.0,5,standard,no
-1.0,5,standard,no
26.36363636363636,112,standard,yes
-1.0,16,standard,no
-1.0,16,standard,no
-1.0,16,standard,no
-1.0,11,standard,no
-1.0,5,standard,no
-1.0,5,standard,no
-1.0,16,standard,no
16.25,4,standard,no
16.25,4,standard,no
-1.0,3,standard,no
-1.0,2,standard,no
-1.0,2,standard,no
-1.0,2,standard,yes
-1.0,2,standard,yes
-1.0,113,standard,no
14.545454545454545,126,standard,no
6.666666666666667,13,standard,no
4.545454545454546,84,standard,yes
-1.0,72,standard,yes
440.00000000000006,3,standard,no
440.00000000000006,3,standard,no
229.99999999999997,4,standard,no
229.99999999999997,11,first class,no
8.181818181818182,35,standard,no
42.96296296296296,76,standard,no
42.96296296296296,76,standard,no
42.96296296296296,76,standard,no
42.96296296296296,76,standard,no
42.96296296296296,76,standard,no
-1.0,12,standard,yes
6.25,11,standard,yes
-1.0,8,standard,yes
16.25,69,first class,yes
16.25,9,standard,no
16.25,9,standard,no
16.25,9,standard,no
1.4814814814814816,76,standard,yes
-1.0,84,standard,yes
-1.0,65,standard,yes
66.66666666666666,13,standard,no
116.66666666666667,3,standard,no
42.96296296296296,151,standard,no
42.96296296296296,151,standard,no
42.96296296296296,151,standard,no
42.96296296296296,151,standard,no
-1.0,25,standard,no
-1.0,25,standard,yes
-1.0,4,standard,no
30.37037037037037,76,standard,no
53.333333333333336,4,standard,no
-1.0,48,standard,yes
-1.0,4,standard,yes
-1.0,3,standard,no
366.66666666666663,6,standard,no
7.2727272727272725,23,standard,no
36.25,19,first class,yes
190.0,3,standard,no
190.0,3,standard,no
8.846153846153847,43,standard,yes
-1.0,16,standard,yes
11.851851851851853,101,standard,yes
50.0,4,standard,no
50.0,4,standard,yes
50.0,4,standard,no
50.0,4,standard,no
166.66666666666669,3,standard,no
-1.0,8,standard,no
-1.0,8,standard,no
-1.0,8,standard,no
-1.0,36,first class,no
-1.0,35,standard,no
-1.0,36,first class,no
166.66666666666669,3,standard,no
-1.0,35,standard,no
-1.0,7,standard,no
38.18181818181819,37,standard,no
-1.0,15,standard,no
-1.0,15,standard,yes
-1.0,35,standard,yes
22.666666666666664,77,standard,yes
60.0,3,standard,no
30.37037037037037,113,standard,no
30.37037037037037,113,standard,no
-1.0,71,standard,no
67.5,31,standard,no
50.0,126,standard,no
30.37037037037037,113,standard,no
-1.0,19,standard,yes
-1.0,19,standard,no
-1.0,19,standard,no
-1.0,19,standard,no
190.0,4,standard,no
36.25,29,first class,yes
50.0,7,standard,no
50.0,7,standard,no
50.0,7,standard,no
50.0,7,standard,no
50.0,7,standard,no
7.6923076923076925,43,standard,yes
-1.0,53,standard,yes
-1.0,53,standard,no
166.66666666666669,4,standard,no
166.66666666666669,4,standard,no
166.66666666666669,4,standard,no
166.66666666666669,4,standard,no
10.37037037037037,76,standard,yes
-1.0,8,standard,no
-1.0,12,standard,no
-1.0,10,standard,no
-1.0,10,standard,no
50.90909090909091,37,standard,no
13.636363636363635,126,standard,no
13.636363636363635,126,standard,no
13.636363636363635,126,standard,no
-1.0,5,standard,yes
25.185185185185183,113,standard,no
25.185185185185183,113,standard,no
15.454545454545453,126,standard,no
25.185185185185183,113,standard,no
25.185185185185183,113,standard,no
