Percentage Delay Num,Price,Ticket Class
133.33333333333331,2,standard
353.3333333333333,6,standard
10.0,11,standard
46.25,19,first class
46.25,7,standard
46.25,7,standard
46.25,7,standard
-1.0,19,standard
3.4615384615384617,43,standard
26.666666666666668,11,standard
2.9629629629629632,76,standard
10.0,29,standard
-1.0,8,standard
10.0,29,standard
70.0,13,standard
70.0,13,standard
70.0,13,standard
70.0,13,standard
25.0,4,standard
25.0,4,standard
25.0,4,standard
-1.0,4,standard
-1.0,4,standard
-1.0,4,standard
24.545454545454547,56,standard
-1.0,8,standard
3.3333333333333335,4,standard
-1.0,8,standard
-1.0,3,standard
22.727272727272727,84,standard
25.185185185185183,151,standard
25.185185185185183,151,standard
25.185185185185183,151,standard
75.0,13,standard
75.0,13,standard
206.66666666666669,6,standard
31.851851851851855,76,standard
31.851851851851855,76,standard
31.851851851851855,76,standard
46.25,11,standard
46.25,11,standard
-1.0,3,standard
-1.0,10,first class
586.6666666666666,3,standard
-1.0,16,standard
-1.0,24,standard
90.0,2,standard
70.0,19,standard
-1.0,35,standard
-1.0,35,standard
25.0,9,standard
-1.0,2,standard
-1.0,2,standard
-1.0,35,first class
24.545454545454547,112,standard
8.88888888888889,101,standard
-1.0,4,standard
-1.0,8,standard
10.37037037037037,50,standard
-1.0,3,standard
-1.0,8,standard
-1.0,57,first class
-1.0,11,standard
-1.0,2,standard
-1.0,2,standard
18.333333333333332,13,standard
-1.0,7,standard
-1.0,7,standard
-1.0,57,first class
31.851851851851855,235,first class
31.851851851851855,151,standard
31.851851851851855,151,standard
31.851851851851855,151,standard
31.851851851851855,151,standard
-1.0,35,standard
103.33333333333334,2,standard
-1.0,3,standard
-1.0,3,standard
23.703703703703706,76,standard
23.703703703703706,118,first class
-1.0,35,standard
23.703703703703706,76,standard
23.703703703703706,76,standard
23.703703703703706,76,standard
23.703703703703706,76,standard
46.25,7,standard
336.6666666666667,2,standard
31.25,29,first class
90.0,10,first class
-1.0,53,standard
-1.0,3,standard
-1.0,3,standard
10.0,7,standard
13.333333333333334,2,standard
496.6666666666667,3,standard
-1.0,7,standard
-1.0,70,standard
-1.0,70,standard
-1.0,70,standard
-1.0,70,standard
10.37037037037037,101,standard
-1.0,70,standard
-1.0,25,standard
22.727272727272727,56,standard
-1.0,8,standard
213.33333333333334,3,standard
-1.0,8,standard
-1.0,8,standard
-1.0,8,standard
-1.0,8,standard
-1.0,10,standard
-1.0,3,standard
17.272727272727273,126,standard
23.703703703703706,113,standard
23.703703703703706,176,first class
23.703703703703706,113,standard
23.703703703703706,113,standard
-1.0,2,standard
10.37037037037037,118,first class
-1.0,48,standard
10.37037037037037,118,first class
10.37037037037037,76,standard
496.6666666666667,4,standard
371.11111111111114,6,standard
51.24999999999999,7,standard
23.333333333333332,2,standard
6.666666666666667,50,standard
213.33333333333334,4,standard
1.9230769230769231,29,standard
213.33333333333334,4,standard
-1.0,13,standard
7.4074074074074066,76,standard
-1.0,12,standard
-1.0,12,standard
15.555555555555555,50,standard
-1.0,7,standard
-1.0,19,standard
-1.0,19,standard
83.33333333333334,13,standard
-1.0,2,standard
10.37037037037037,113,standard
10.37037037037037,113,standard
18.181818181818183,126,standard
-1.0,19,standard
-1.0,71,standard
16.666666666666664,3,standard
28.18181818181818,35,standard
-1.0,15,standard
35.55555555555556,76,standard
23.333333333333332,3,standard
51.24999999999999,11,standard
51.24999999999999,11,standard
116.66666666666667,2,standard
116.66666666666667,7,first class
21.48148148148148,113,standard
-1.0,2,standard
-1.0,2,standard
8.076923076923077,29,standard
8.076923076923077,29,standard
8.076923076923077,29,standard
-1.0,13,standard
15.555555555555555,76,standard
-1.0,72,standard
-1.0,35,standard
14.814814814814813,50,standard
14.814814814814813,50,standard
130.0,3,standard
130.0,3,standard
130.0,3,standard
-1.0,7,standard
-1.0,3,standard
28.18181818181818,70,standard
28.18181818181818,70,standard
-1.0,29,standard
-1.0,44,standard
-1.0,29,standard
-1.0,29,standard
35.55555555555556,151,standard
35.55555555555556,151,standard
35.55555555555556,151,standard
35.55555555555556,151,standard
35.55555555555556,151,standard
35.55555555555556,151,standard
56.666666666666664,12,standard
-1.0,8,standard
-1.0,8,standard
15.555555555555555,76,standard
15.555555555555555,76,standard
486.66666666666663,4,standard
15.555555555555555,76,standard
15.555555555555555,76,standard
15.555555555555555,76,standard
486.66666666666663,4,standard
27.27272727272727,84,standard
320.0,6,standard
320.0,6,standard
-1.0,3,standard
-1.0,10,first class
-1.0,3,standard
-1.0,19,standard
130.0,5,standard
130.0,5,standard
-1.0,16,standard
14.814814814814813,101,standard
14.814814814814813,101,standard
30.0,4,standard
30.0,4,standard
30.0,4,standard
30.0,4,standard
26.36363636363636,89,first class
1.4814814814814816,50,standard
26.36363636363636,56,standard
-1.0,53,standard
15.555555555555555,151,standard
380.0,3,standard
-1.0,15,standard
-1.0,15,standard
-1.0,15,standard
-1.0,15,standard
-1.0,35,standard
35.0,10,standard
52.72727272727272,84,standard
-1.0,48,standard
-1.0,48,standard
-1.0,5,standard
456.66666666666663,2,standard
-1.0,5,standard
42.5,19,first class
30.0,9,standard
30.0,9,standard
30.0,13,standard
30.0,9,standard
30.0,9,standard
-1.0,15,standard
22.22222222222222,50,standard
6.363636363636363,89,first class
-1.0,57,first class
-1.0,35,standard
-1.0,35,standard
2.727272727272727,35,standard
2.727272727272727,35,standard
-1.0,13,standard
-1.0,35,standard
-1.0,35,standard
-1.0,35,standard
11.333333333333332,77,standard
13.333333333333334,51,standard
-1.0,29,standard
52.72727272727272,168,standard
52.72727272727272,168,standard
24.444444444444443,76,standard
24.444444444444443,76,standard
49.09090909090909,134,first class
24.444444444444443,76,standard
133.33333333333331,2,standard
120.0,2,standard
56.25,7,standard
160.0,3,standard
160.0,3,standard
-1.0,17,standard
9.62962962962963,50,standard
17.272727272727273,56,standard
17.272727272727273,56,standard
14.545454545454545,126,standard
9.615384615384617,43,standard
2.727272727272727,70,standard
2.727272727272727,70,standard
22.22222222222222,157,first class
77.5,4,standard
77.5,4,standard
-1.0,6,first class
20.0,37,standard
65.0,13,standard
-1.0,3,standard
24.444444444444443,235,first class
24.444444444444443,151,standard
24.444444444444443,151,standard
24.444444444444443,151,standard
24.444444444444443,151,standard
60.0,2,standard
-1.0,23,standard
-1.0,35,standard
-1.0,35,standard
-1.0,2,standard
-1.0,26,standard
28.888888888888886,76,standard
28.888888888888886,118,first class
28.888888888888886,76,standard
-1.0,4,standard
120.0,3,standard
30.0,2,standard
120.0,3,standard
30.0,2,standard
-1.0,13,standard
-1.0,5,standard
77.5,9,standard
23.636363636363637,126,standard
8.076923076923077,29,standard
26.36363636363636,112,standard
9.62962962962963,50,standard
-1.0,7,standard
233.33333333333334,3,standard
-1.0,4,standard
-1.0,4,standard
-1.0,7,standard
-1.0,2,standard
-1.0,3,standard
-1.0,3,standard
11.818181818181818,84,standard
-1.0,3,standard
-1.0,3,standard
-1.0,35,standard
28.888888888888886,151,standard
28.888888888888886,151,standard
291.1111111111111,10,standard
-1.0,3,standard
-1.0,10,first class
266.66666666666663,4,standard
266.66666666666663,4,standard
54.54545454545454,84,standard
54.54545454545454,84,standard
15.0,7,standard
-1.0,13,standard
150.0,2,standard
52.5,7,standard
-1.0,10,standard
9.090909090909092,56,standard
-1.0,9,standard
233.33333333333334,19,first class
9.62962962962963,157,first class
-1.0,2,standard
-1.0,3,standard
14.814814814814813,50,standard
14.814814814814813,50,standard
-1.0,8,standard
-1.0,13,standard
-1.0,3,standard
86.66666666666667,13,standard
266.66666666666663,8,standard
266.66666666666663,5,standard
150.0,4,standard
-1.0,41,first class
-1.0,3,standard
32.592592592592595,76,standard
32.592592592592595,76,standard
32.592592592592595,76,standard
11.818181818181818,84,standard
32.592592592592595,76,standard
32.592592592592595,76,standard
32.592592592592595,76,standard
32.592592592592595,76,standard
30.0,10,first class
52.5,11,standard
-1.0,78,first class
-1.0,7,standard
-1.0,19,standard
-1.0,19,standard
-1.0,4,standard
-1.0,2,standard
1.25,31,standard
-1.0,2,standard
6.923076923076923,29,standard
14.814814814814813,76,standard
-1.0,7,standard
18.181818181818183,37,standard
-1.0,3,standard
-1.0,54,first class
26.666666666666668,13,standard
32.592592592592595,113,standard
32.592592592592595,113,standard
80.0,4,standard
80.0,10,standard
80.0,3,standard
31.818181818181817,35,standard
31.818181818181817,35,standard
-1.0,35,standard
40.0,118,first class
513.3333333333334,4,standard
40.0,118,first class
513.3333333333334,4,standard
40.0,118,first class
476.6666666666667,2,standard
73.33333333333333,3,standard
400.0,6,standard
5.0,11,standard
476.6666666666667,10,first class
-1.0,10,standard
-1.0,10,standard
-1.0,4,standard
-1.0,3,standard
61.25000000000001,7,standard
-1.0,50,standard
6.923076923076923,43,standard
17.272727272727273,126,standard
-1.0,13,standard
-1.0,4,standard
-1.0,4,standard
-1.0,4,standard
-1.0,7,standard
-1.0,3,standard
7.4074074074074066,50,standard
-1.0,4,standard
-1.0,5,standard
-1.0,5,standard
-1.0,5,standard
-1.0,8,standard
53.63636363636364,37,standard
53.63636363636364,37,standard
-1.0,13,standard
-1.0,8,standard
10.0,37,standard
48.333333333333336,27,first class
9.090909090909092,84,standard
31.818181818181817,70,standard
33.33333333333333,3,standard
86.0,8,standard
40.0,235,first class
40.0,151,standard
40.0,151,standard
40.0,151,standard
40.0,151,standard
40.0,151,standard
40.0,151,standard
60.0,7,standard
-1.0,14,first class
17.037037037037038,76,standard
-1.0,4,standard
-1.0,10,standard
343.3333333333333,3,standard
44.0,17,standard
-1.0,41,first class
-1.0,41,first class
-1.0,7,standard
10.0,84,standard
-1.0,13,standard
-1.0,23,standard
2.9629629629629632,78,first class
-1.0,8,standard
-1.0,8,standard
-1.0,36,first class
-1.0,54,first class
-1.0,8,standard
-1.0,10,standard
-1.0,10,standard
-1.0,15,standard
33.33333333333333,3,standard
8.181818181818182,126,standard
-1.0,50,standard
5.454545454545454,84,standard
17.272727272727273,168,standard
17.037037037037038,151,standard
42.5,41,standard
335.55555555555554,10,standard
-1.0,13,standard
-1.0,13,standard
343.3333333333333,4,standard
343.3333333333333,4,standard
343.3333333333333,4,standard
37.03703703703704,76,standard
40.0,2,standard
40.0,2,standard
40.0,2,standard
-1.0,5,standard
323.3333333333333,3,standard
-1.0,13,standard
-1.0,47,standard
40.0,11,standard
2.9629629629629632,101,standard
-1.0,71,first class
-1.0,16,standard
-1.0,16,standard
-1.0,54,first class
-1.0,3,standard
-1.0,8,standard
-1.0,54,first class
-1.0,8,standard
-1.0,36,first class
-1.0,3,standard
-1.0,8,standard
-1.0,3,standard
-1.0,19,standard
-1.0,2,standard
210.0,11,standard
-1.0,16,standard
-1.0,6,standard
-1.0,6,standard
-1.0,11,first class
-1.0,70,standard
60.0,41,standard
60.0,41,standard
37.03703703703704,151,standard
-1.0,70,standard
-1.0,25,standard
40.0,3,standard
393.3333333333333,6,standard
-1.0,8,standard
-1.0,5,standard
-1.0,151,standard
-1.0,5,standard
-1.0,5,standard
-1.0,5,standard
26.36363636363636,112,standard
-1.0,16,standard
-1.0,16,standard
-1.0,16,standard
-1.0,11,standard
-1.0,5,standard
-1.0,5,standard
-1.0,16,standard
16.25,4,standard
16.25,4,standard
-1.0,3,standard
-1.0,2,standard
-1.0,2,standard
-1.0,2,standard
-1.0,2,standard
-1.0,113,standard
14.545454545454545,126,standard
6.666666666666667,13,standard
4.545454545454546,84,standard
-1.0,72,standard
440.00000000000006,3,standard
440.00000000000006,3,standard
229.99999999999997,4,standard
229.99999999999997,11,first class
8.181818181818182,35,standard
42.96296296296296,76,standard
42.96296296296296,76,standard
42.96296296296296,76,standard
42.96296296296296,76,standard
42.96296296296296,76,standard
-1.0,12,standard
6.25,11,standard
-1.0,8,standard
16.25,69,first class
16.25,9,standard
16.25,9,standard
16.25,9,standard
1.4814814814814816,76,standard
-1.0,84,standard
-1.0,65,standard
66.66666666666666,13,standard
116.66666666666667,3,standard
42.96296296296296,151,standard
42.96296296296296,151,standard
42.96296296296296,151,standard
42.96296296296296,151,standard
-1.0,25,standard
-1.0,25,standard
-1.0,4,standard
30.37037037037037,76,standard
53.333333333333336,4,standard
-1.0,48,standard
-1.0,4,standard
-1.0,3,standard
366.66666666666663,6,standard
7.2727272727272725,23,standard
36.25,19,first class
190.0,3,standard
190.0,3,standard
8.846153846153847,43,standard
-1.0,16,standard
11.851851851851853,101,standard
50.0,4,standard
50.0,4,standard
50.0,4,standard
50.0,4,standard
166.66666666666669,3,standard
-1.0,8,standard
-1.0,8,standard
-1.0,8,standard
-1.0,36,first class
-1.0,35,standard
-1.0,36,first class
166.66666666666669,3,standard
-1.0,35,standard
-1.0,7,standard
38.18181818181819,37,standard
-1.0,15,standard
-1.0,15,standard
-1.0,35,standard
22.666666666666664,77,standard
60.0,3,standard
30.37037037037037,113,standard
30.37037037037037,113,standard
-1.0,71,standard
67.5,31,standard
50.0,126,standard
30.37037037037037,113,standard
-1.0,19,standard
-1.0,19,standard
-1.0,19,standard
-1.0,19,standard
190.0,4,standard
36.25,29,first class
50.0,7,standard
50.0,7,standard
50.0,7,standard
50.0,7,standard
50.0,7,standard
7.6923076923076925,43,standard
-1.0,53,standard
-1.0,53,standard
166.66666666666669,4,standard
166.66666666666669,4,standard
166.66666666666669,4,standard
166.66666666666669,4,standard
10.37037037037037,76,standard
-1.0,8,standard
-1.0,12,standard
-1.0,10,standard
-1.0,10,standard
50.90909090909091,37,standard
13.636363636363635,126,standard
13.636363636363635,126,standard
13.636363636363635,126,standard
-1.0,5,standard
25.185185185185183,113,standard
25.185185185185183,113,standard
15.454545454545453,126,standard
25.185185185185183,113,standard
25.185185185185183,113,standard
25.185185185185183,113,standard
-1.0,53,standard
-1.0,53,standard
170.0,3,standard
293.3333333333333,6,standard
47.5,21,standard
333.33333333333337,4,standard
333.33333333333337,4,standard
-1.0,12,standard
-1.0,80,first class
3.75,11,standard
48.333333333333336,41,first class
48.333333333333336,41,first class
48.333333333333336,19,standard
48.333333333333336,19,standard
-1.0,53,standard
-1.0,53,standard
-1.0,53,standard
-1.0,12,standard
-1.0,12,standard
-1.0,12,standard
-1.0,80,first class
-1.0,12,standard
-1.0,12,standard
-1.0,4,standard
-1.0,4,standard
-1.0,2,standard
-1.0,2,standard
-1.0,2,standard
-1.0,2,standard
32.0,11,standard
7.2727272727272725,35,standard
-1.0,4,standard
13.333333333333334,3,standard
0.7692307692307693,64,first class
56.25,4,standard
-1.0,2,standard
-1.0,2,standard
-1.0,13,standard
-1.0,13,standard
-1.0,13,standard
-1.0,13,standard
33.33333333333333,76,standard
33.33333333333333,76,standard
33.33333333333333,76,standard
33.33333333333333,76,standard
590.0,4,standard
33.33333333333333,76,standard
33.33333333333333,76,standard
33.33333333333333,76,standard
33.33333333333333,76,standard
62.22222222222222,6,standard
93.33333333333333,2,standard
36.25,11,standard
93.33333333333333,2,standard
-1.0,19,standard
96.66666666666667,3,standard
123.33333333333334,2,standard
-1.0,3,standard
56.25,9,standard
56.25,9,standard
56.25,69,first class
56.25,9,standard
56.25,9,standard
56.25,9,standard
7.4074074074074066,113,standard
73.75,4,standard
73.75,4,standard
73.75,4,standard
-1.0,8,standard
-1.0,8,standard
-1.0,5,standard
-1.0,8,standard
-1.0,8,standard
-1.0,13,standard
-1.0,13,standard
-1.0,3,standard
-1.0,2,standard
23.636363636363637,126,standard
10.0,13,standard
-1.0,3,standard
20.0,17,first class
33.33333333333333,151,standard
33.33333333333333,151,standard
-1.0,25,standard
-1.0,15,standard
-1.0,15,standard
-1.0,15,standard
-1.0,15,standard
37.03703703703704,76,standard
37.03703703703704,76,standard
37.03703703703704,76,standard
37.03703703703704,76,standard
37.03703703703704,76,standard
37.03703703703704,76,standard
37.03703703703704,118,first class
123.33333333333334,3,standard
123.33333333333334,3,standard
28.749999999999996,7,standard
-1.0,7,standard
73.75,69,first class
73.75,9,standard
7.6923076923076925,29,standard
-1.0,16,standard
-1.0,107,first class
-1.0,16,standard
-1.0,12,standard
122.50000000000001,4,standard
122.50000000000001,4,standard
122.50000000000001,35,first class
-1.0,7,standard
-1.0,2,standard
223.33333333333334,3,standard
223.33333333333334,3,standard
223.33333333333334,3,standard
223.33333333333334,3,standard
-1.0,72,standard
-1.0,72,first class
-1.0,5,standard
11.818181818181818,126,standard
-1.0,29,standard
-1.0,29,standard
37.03703703703704,151,standard
37.03703703703704,151,standard
-1.0,27,first class
-1.0,13,standard
-1.0,11,standard
41.48148148148148,76,standard
41.48148148148148,76,standard
41.48148148148148,76,standard
-1.0,63,first class
122.50000000000001,9,standard
2.727272727272727,56,standard
-1.0,4,standard
-1.0,4,standard
0.9090909090909091,84,standard
223.33333333333334,5,standard
-1.0,143,standard
91.25,4,standard
91.25,35,first class
91.25,4,standard
18.51851851851852,50,standard
18.51851851851852,50,standard
66.66666666666666,4,standard
0.7407407407407408,76,standard
41.48148148148148,235,first class
41.48148148148148,151,standard
41.48148148148148,151,standard
41.48148148148148,151,standard
41.48148148148148,235,first class
41.48148148148148,151,standard
-1.0,25,standard
-1.0,25,standard
-1.0,27,first class
-1.0,13,standard
-1.0,13,standard
16.25,11,standard
6.666666666666667,17,standard
91.25,9,standard
91.25,9,standard
91.25,9,standard
91.25,69,first class
91.25,9,standard
-1.0,25,standard
-1.0,17,standard
18.51851851851852,101,standard
-1.0,35,first class
-1.0,4,standard
-1.0,4,standard
-1.0,4,standard
-1.0,4,standard
-1.0,35,first class
5.185185185185185,50,standard
-1.0,5,standard
-1.0,15,first class
-1.0,23,standard
-1.0,23,standard
15.454545454545453,126,standard
-1.0,53,standard
-1.0,19,standard
-1.0,19,standard
-1.0,19,standard
-1.0,19,standard
-1.0,19,standard
-1.0,23,standard
-1.0,35,standard
-1.0,76,standard
-1.0,118,first class
-1.0,8,standard
86.66666666666667,10,first class
-1.0,35,standard
65.0,13,standard
65.0,19,standard
-1.0,7,standard
-1.0,7,standard
-1.0,52,first class
-1.0,7,standard
-1.0,7,standard
-1.0,10,standard
0.38461538461538464,43,standard
-1.0,71,standard
101.25,4,standard
101.25,4,standard
101.25,4,standard
101.25,4,standard
101.25,35,first class
101.25,7,standard
101.25,4,standard
-1.0,7,standard
22.22222222222222,50,standard
22.22222222222222,50,standard
-1.0,35,standard
-1.0,35,standard
-1.0,35,standard
-1.0,7,standard
17.272727272727273,37,standard
36.36363636363637,37,standard
-1.0,3,standard
133.33333333333331,3,standard
-1.0,8,standard
10.0,3,standard
-1.0,53,standard
-1.0,53,standard
-1.0,113,standard
-1.0,113,standard
-1.0,113,standard
-1.0,113,standard
-1.0,113,standard
-1.0,53,standard
343.3333333333333,3,standard
-1.0,13,standard
31.851851851851855,76,standard
31.851851851851855,76,standard
31.851851851851855,76,standard
31.851851851851855,76,standard
336.6666666666667,2,standard
80.0,7,first class
-1.0,8,standard
-1.0,8,standard
101.25,7,standard
101.25,7,standard
101.25,7,standard
101.25,52,first class
101.25,7,standard
-1.0,53,standard
-1.0,53,standard
-1.0,53,standard
-1.0,3,standard
-1.0,8,standard
113.75,4,standard
113.75,4,standard
113.75,4,standard
113.75,4,standard
-1.0,16,standard
-1.0,8,standard
-1.0,8,standard
-1.0,8,standard
-1.0,5,standard
-1.0,36,first class
-1.0,86,standard
-1.0,86,standard
-1.0,25,standard
24.0,14,standard
31.851851851851855,151,standard
31.851851851851855,151,standard
31.851851851851855,151,standard
31.851851851851855,151,standard
60.0,18,first class
-1.0,8,standard
-1.0,8,standard
28.18181818181818,35,standard
-1.0,15,standard
-1.0,39,first class
-1.0,8,standard
8.88888888888889,76,standard
8.88888888888889,76,standard
146.66666666666666,4,standard
8.88888888888889,76,standard
146.66666666666666,4,standard
8.88888888888889,118,first class
8.88888888888889,76,standard
8.88888888888889,76,standard
53.75,55,first class
8.88888888888889,76,standard
80.0,3,standard
-1.0,13,standard
-1.0,13,standard
-1.0,13,standard
68.88888888888889,6,standard
80.0,3,standard
25.0,11,standard
10.0,2,standard
-1.0,5,standard
113.75,69,first class
113.75,9,standard
113.75,13,standard
113.75,9,standard
8.076923076923077,43,standard
8.076923076923077,43,standard
10.0,29,standard
-1.0,7,standard
-1.0,16,standard
-1.0,16,standard
53.75,4,standard
53.75,4,standard
53.75,4,standard
53.75,4,standard
53.75,4,standard
53.75,4,standard
53.75,4,standard
-1.0,3,standard
6.363636363636363,35,standard
-1.0,6,standard
-1.0,6,standard
6.363636363636363,35,standard
6.363636363636363,35,standard
-1.0,24,standard
31.818181818181817,126,standard
-1.0,8,standard
28.18181818181818,70,standard
28.18181818181818,114,first class
-1.0,78,first class
-1.0,29,standard
-1.0,16,standard
-1.0,29,standard
8.88888888888889,151,standard
8.88888888888889,151,standard
8.88888888888889,151,standard
10.0,3,standard
120.0,2,standard
120.0,2,standard
81.25,7,standard
133.33333333333331,3,standard
81.25,7,standard
133.33333333333331,3,standard
-1.0,52,first class
53.75,9,standard
53.75,69,first class
53.75,9,standard
53.75,9,standard
53.75,69,first class
10.0,43,standard
6.363636363636363,114,first class
6.363636363636363,70,standard
6.363636363636363,70,standard
16.296296296296298,101,standard
16.296296296296298,101,standard
-1.0,13,standard
-1.0,35,standard
-1.0,35,standard
-1.0,13,standard
-1.0,10,first class
-1.0,3,standard
-1.0,6,standard
-1.0,48,standard
-1.0,154,standard
-1.0,9,standard
133.33333333333331,4,standard
9.62962962962963,76,standard
133.33333333333331,14,first class
-1.0,4,standard
46.25,7,standard
46.25,7,standard
136.66666666666666,2,standard
-1.0,70,standard
-1.0,70,standard
-1.0,70,standard
18.181818181818183,178,first class
100.0,4,standard
100.0,4,standard
100.0,4,standard
14.814814814814813,78,first class
-1.0,8,standard
-1.0,8,standard
-1.0,8,standard
-1.0,8,standard
-1.0,5,standard
-1.0,5,standard
-1.0,18,standard
9.62962962962963,151,standard
9.62962962962963,151,standard
9.62962962962963,151,standard
9.62962962962963,151,standard
9.62962962962963,151,standard
9.62962962962963,235,first class
9.62962962962963,151,standard
9.62962962962963,151,standard
-1.0,2,standard
-1.0,48,standard
-1.0,2,standard
-1.0,2,standard
-1.0,10,standard
44.44444444444444,76,standard
44.44444444444444,76,standard
44.44444444444444,76,standard
-1.0,12,standard
46.25,11,standard
-1.0,35,standard
3.6363636363636362,23,standard
100.0,9,standard
100.0,69,first class
27.27272727272727,126,standard
5.9259259259259265,76,standard
14.814814814814813,101,standard
14.814814814814813,101,standard
-1.0,16,standard
-1.0,16,standard
-1.0,16,standard
-1.0,16,standard
-1.0,16,standard
-1.0,10,standard
-1.0,10,standard
-1.0,2,standard
15.454545454545453,126,standard
14.814814814814813,118,first class
-1.0,35,standard
44.44444444444444,151,standard
-1.0,95,standard
44.44444444444444,151,standard
44.44444444444444,151,standard
44.44444444444444,151,standard
-1.0,144,first class
65.0,41,standard
44.44444444444444,151,standard
331.1111111111111,15,first class
48.18181818181818,84,standard
-1.0,35,standard
28.888888888888886,76,standard
-1.0,7,standard
355.55555555555554,6,standard
17.272727272727273,126,standard
10.0,21,standard
11.11111111111111,50,standard
-1.0,6,standard
-1.0,5,standard
-1.0,1,standard
-1.0,2,standard
92.0,11,standard
14.545454545454545,126,standard
33.33333333333333,3,standard
28.888888888888886,113,standard
48.18181818181818,126,standard
28.888888888888886,113,standard
28.888888888888886,113,standard
-1.0,8,standard
-1.0,18,first class
-1.0,18,first class
7.4074074074074066,76,standard
7.4074074074074066,76,standard
7.4074074074074066,118,first class
7.4074074074074066,76,standard
397.77777777777777,6,standard
213.33333333333334,3,standard
-1.0,8,standard
3.6363636363636362,84,standard
-1.0,2,standard
27.500000000000004,4,standard
27.500000000000004,4,standard
27.500000000000004,4,standard
100.0,3,standard
-1.0,8,standard
-1.0,8,standard
-1.0,8,standard
-1.0,8,standard
-1.0,8,standard
-1.0,8,standard
32.0,77,standard
7.4074074074074066,113,standard
7.4074074074074066,113,standard
397.77777777777777,10,standard
397.77777777777777,10,standard
-1.0,72,first class
-1.0,48,standard
-1.0,13,standard
213.33333333333334,4,standard
-1.0,48,standard
384.44444444444446,6,standard
15.0,11,standard
-1.0,19,standard
-1.0,13,standard
27.500000000000004,7,standard
27.500000000000004,7,standard
27.500000000000004,7,standard
-1.0,19,standard
42.66666666666667,11,standard
100.0,4,standard
76.66666666666667,13,standard
76.66666666666667,13,standard
4.545454545454546,84,standard
-1.0,10,standard
-1.0,12,standard
-1.0,12,standard
-1.0,12,standard
-1.0,12,standard
20.0,56,standard
-1.0,3,standard
-1.0,5,standard
-1.0,10,first class
-1.0,3,standard
-1.0,17,standard
-1.0,17,standard
43.333333333333336,10,first class
13.333333333333334,76,standard
40.909090909090914,84,standard
40.909090909090914,84,standard
-1.0,22,standard
38.18181818181819,168,standard
38.18181818181819,168,standard
38.18181818181819,168,standard
384.44444444444446,10,standard
-1.0,76,standard
22.5,21,standard
-1.0,118,first class
-1.0,76,standard
-1.0,76,standard
42.5,11,standard
42.5,11,standard
93.33333333333333,3,standard
30.0,7,standard
-1.0,8,standard
-1.0,8,standard
-1.0,8,standard
-1.0,54,first class
-1.0,54,first class
-1.0,35,standard
17.5,31,standard
-1.0,5,standard
-1.0,5,standard
-1.0,5,standard
-1.0,5,standard
3.076923076923077,29,standard
6.666666666666667,101,standard
-1.0,3,standard
-1.0,19,standard
-1.0,33,standard
-1.0,151,standard
-1.0,151,standard
-1.0,151,standard
-1.0,151,standard
-1.0,151,standard
-1.0,151,standard
-1.0,13,standard
-1.0,18,standard
-1.0,18,standard
-1.0,27,first class
35.55555555555556,118,first class
47.5,21,standard
35.55555555555556,76,standard
35.55555555555556,76,standard
44.54545454545455,84,standard
-1.0,12,standard
76.66666666666667,3,standard
-1.0,2,standard
-1.0,13,standard
-1.0,4,standard
-1.0,143,standard
11.851851851851853,50,standard
11.851851851851853,50,standard
11.851851851851853,50,standard
-1.0,4,standard
-1.0,4,standard
35.55555555555556,151,standard
35.55555555555556,151,standard
35.55555555555556,151,standard
35.55555555555556,151,standard
35.55555555555556,151,standard
35.55555555555556,151,standard
35.55555555555556,151,standard
-1.0,25,standard
-1.0,35,standard
-1.0,63,first class
-1.0,35,standard
82.5,10,standard
22.22222222222222,76,standard
106.66666666666667,6,standard
53.75,19,first class
-1.0,3,standard
53.75,7,standard
143.33333333333334,7,first class
-1.0,19,standard
-1.0,41,first class
143.33333333333334,2,standard
-1.0,8,standard
-1.0,7,standard
-1.0,7,standard
-1.0,25,standard
-1.0,8,standard
-1.0,8,standard
-1.0,35,standard
-1.0,13,standard
-1.0,13,standard
22.22222222222222,151,standard
22.22222222222222,151,standard
22.22222222222222,151,standard
22.22222222222222,151,standard
22.22222222222222,151,standard
22.22222222222222,151,standard
22.22222222222222,151,standard
-1.0,3,standard
42.96296296296296,76,standard
42.96296296296296,118,first class
42.96296296296296,76,standard
42.96296296296296,76,standard
19.090909090909093,84,standard
80.0,4,standard
42.96296296296296,76,standard
-1.0,12,standard
-1.0,12,standard
-1.0,12,standard
-1.0,12,standard
3.3333333333333335,2,standard
21.25,7,standard
526.6666666666666,3,standard
-1.0,2,standard
2.6923076923076925,43,standard
-1.0,70,standard
14.074074074074074,76,standard
20.909090909090907,84,standard
-1.0,13,standard
0.7407407407407408,157,first class
-1.0,2,standard
-1.0,2,standard
-1.0,2,standard
13.333333333333334,50,standard
-1.0,2,standard
-1.0,2,standard
-1.0,2,standard
213.33333333333334,3,standard
213.33333333333334,3,standard
213.33333333333334,3,standard
-1.0,3,standard
68.0,15,first class
42.96296296296296,151,standard
42.96296296296296,151,standard
351.1111111111111,10,standard
15.454545454545453,35,standard
67.5,21,standard
67.5,55,first class
3.3333333333333335,3,standard
70.0,2,standard
55.00000000000001,7,standard
-1.0,3,standard
-1.0,10,first class
36.25,7,standard
54.666666666666664,17,standard
-1.0,23,standard
-1.0,12,standard
-1.0,3,standard
2.6923076923076925,43,standard
